,words,count
19147,dunford,1
19148,house,202
19149,kavanaugh,95
19150,iran,87
19151,fbi,57
19152,wikipedia,5
19153,christine blasey ford,43
19154,lindsey graham,48
19155,everyone,6
19156,john troxell,1
19157,democrats,193
19158,america,423
19159,senate,303
19160,united nations,92
19161,israeli,24
19162,supreme court,141
19163,oct,42
19164,trump,893
19165,kansas,50
19166,abuse,28
19167,american bar association,38
19168,state,60
19169,rape,28
19170,border patrol,56
19171,republican,268
19172,california,107
19173,tennessee,51
19174,united states,419
19175,christine blasey,33
19176,john kerry,44
19177,brett kavanaugh,91
19178,congress,421
19179,obama,307
19180,bob corker,38
19181,state department,69
19182,fbi,57
19183,christine blasey ford,43
19184,romanian,33
19185,lindsey graham,48
19186,new england,34
19187,america,423
19188,venezuelan,45
19189,canada,90
19190,senate,303
19191,united nations,92
19192,supreme court,141
19193,new york,180
19194,incest national network,28
19195,nicolas maduro,45
19196,trump,893
19197,security,12
19198,patrol agent,1
19199,san diego,11
19200,washington,341
19201,border,9
19202,homeland,54
19203,nielsen,5
19204,kirstjen nielsen,13
19205,ron vitiello,1
19206,rio grande,3
19207,portugal,4
19208,austin,10
19209,arizona,24
19210,hungary,5
19211,ice,35
19212,baltimore,6
19213,greece,8
19214,u,48
19215,washington examiner,29
19216,united states,419
19217,congress,421
19218,dhs,15
19219,jeff sessions,26
19220,san marino,2
19221,fox news,47
19222,texas,79
19223,customs enforcement,39
19224,travis county sheriff sally hernandez,1
19225,ms,15
19226,calif,10
19227,manuel padilla jr,1
19228,america,423
19229,vwp,2
19230,customs,8
19231,senate,303
19232,rio grand valley,1
19233,mexico,74
19234,melanietorre,1
19235,new york city,26
19236,hidalgo,1
19237,central america,6
19238,congress,421
19239,portugal,4
19240,vwp,2
19241,trump,893
19242,hungary,5
19243,kirstjen nielsen,13
19244,dhs,15
19245,department,127
19246,federal air marshals,1
19247,transportation,11
19248,the department,2
19249,san marino,2
19250,homeland,54
19251,greece,8
19252,united states,419
19253,visa waiver program,1
19254,trump,893
19255,washington,341
19256,left,16
19257,fact checker,2
19258,americans,216
19259,gop,137
19260,republican,268
19261,washington examiner,29
19262,obama,307
19263,nancy pelosi,27
19264,house,202
19265,tax reform,14
19266,washington post,33
19267,american,502
19268,amt,3
19269,tax cuts,41
19270,senate,303
19271,alexander hendrie,1
19272,irs,27
19273,pinocchios,2
19274,jobs act,47
19275,chuck schumer,42
19276,how,5
19277,congress,421
19278,veterans choice program,3
19279,va,27
19280,veterans,14
19281,affairs,2
19282,trump,893
19283,department,127
19284,medicare,35
19285,david shulkin,10
19286,employees,1
19287,nope,1
19288,robert mcdonald,1
19289,veterans affairs,20
19290,barack obama,121
19291,co2,5
19292,lng,12
19293,ordnance,1
19294,trump,893
19295,poland,26
19296,rocky flats,1
19297,washington,341
19298,national energy technology lab,1
19299,appalachian,2
19300,bruceton,1
19301,energy,19
19302,iea,2
19303,ross,4
19304,d,53
19305,manhattan project,1
19306,americans,216
19307,gop,137
19308,oak ridge,1
19309,paris accord,3
19310,perry,10
19311,washingtonian,2
19312,examiner,2
19313,jim,3
19314,indian,6
19315,ernest moniz,1
19316,republican,268
19317,oakridge,1
19318,pa,9
19319,pacific northwest,1
19320,pittsburgh,13
19321,energy department,7
19322,longview,1
19323,doe,2
19324,washington examiner,29
19325,ap,44
19326,european,47
19327,kentucky,23
19328,morgantown,1
19329,george marshall,1
19330,shell,1
19331,international energy agency,5
19332,los alamos,1
19333,rex tillerson,4
19334,ukraine,23
19335,energy rick perry,1
19336,poroshenko,1
19337,west virginia,22
19338,carlsbad,1
19339,texas,79
19340,pennsylvania,47
19341,cabinet,19
19342,g7,1
19343,rome,5
19344,donald trump,321
19345,india,24
19346,colorado,19
19347,american,502
19348,salena zito,1
19349,america,423
19350,right,11
19351,victoria,3
19352,rick perry,12
19353,senate,303
19354,department,127
19355,graeme jennings,1
19356,china,145
19357,idaho national lab,1
19358,steven chu,1
19359,sam bodman,1
19360,paducah,1
19361,yucca mountain,1
19362,japan,34
19363,doesnt,1
19364,defense,38
19365,west virginia university,1
19366,hydraulic,2
19367,national energy technology laboratory,1
19368,houston,19
19369,mno,1
19370,oct,42
19371,trump,893
19372,kansas,50
19373,american bar association,38
19374,state,60
19375,border patrol,56
19376,republican,268
19377,california,107
19378,tennessee,51
19379,united states,419
19380,christine blasey,33
19381,john kerry,44
19382,brett kavanaugh,91
19383,congress,421
19384,obama,307
19385,bob corker,38
19386,state department,69
19387,fbi,57
19388,christine blasey ford,43
19389,romanian,33
19390,lindsey graham,48
19391,new england,34
19392,american,502
19393,america,423
19394,venezuelan,45
19395,canada,90
19396,senate,303
19397,united nations,92
19398,supreme court,141
19399,new york,180
19400,nicolas maduro,45
19401,america,423
19402,labor,37
19403,trump,893
19404,white house,328
19405,better,4
19406,treasury,55
19407,mexico,74
19408,chrysler,5
19409,left,16
19410,michigan,34
19411,detroit,15
19412,warren,8
19413,fiat,1
19414,fiat chrysler,2
19415,mnuchin,9
19416,steven mnuchin,17
19417,paul bedard,19
19418,trump,893
19419,yellen,3
19420,federal reserve,40
19421,obama,307
19422,washington,341
19423,janet l,1
19424,elizabeth warren,19
19425,mulvaney,3
19426,consumer,10
19427,mick mulvaney,2
19428,americans,216
19429,secrets,6
19430,cfpb,4
19431,oct,42
19432,trump,893
19433,kansas,50
19434,abuse,28
19435,american bar association,38
19436,state,60
19437,rape,28
19438,border patrol,56
19439,republican,268
19440,california,107
19441,tennessee,51
19442,united states,419
19443,christine blasey,33
19444,john kerry,44
19445,brett kavanaugh,91
19446,congress,421
19447,obama,307
19448,bob corker,38
19449,state department,69
19450,fbi,57
19451,christine blasey ford,43
19452,romanian,33
19453,lindsey graham,48
19454,new england,34
19455,america,423
19456,venezuelan,45
19457,canada,90
19458,senate,303
19459,united nations,92
19460,supreme court,141
19461,new york,180
19462,incest national network,28
19463,nicolas maduro,45
19464,trump,893
19465,k,11
19466,benjamin netanyahu,12
19467,blasey ford,3
19468,rachel mitchell,5
19469,russia,103
19470,whitehouse,5
19471,republican,268
19472,senate democrats,11
19473,representatives,20
19474,tehran,17
19475,christopher steele,2
19476,united states,419
19477,ford,12
19478,brett kavanaugh,91
19479,christine,3
19480,british,13
19481,brett,14
19482,mitchell,10
19483,house,202
19484,kavanaugh,95
19485,iran,87
19486,wikipedia,5
19487,christine blasey ford,43
19488,lindsey graham,48
19489,everyone,6
19490,american,502
19491,democrats,193
19492,canada,90
19493,senate,303
19494,democratic sen,4
19495,mexico,74
19496,united nations,92
19497,sheldon whitehouse,5
19498,supreme court,141
19499,israeli,24
19500,north american,5
19501,oct,42
19502,trump,893
19503,kansas,50
19504,american bar association,38
19505,state,60
19506,border patrol,56
19507,republican,268
19508,california,107
19509,tennessee,51
19510,united states,419
19511,christine blasey,33
19512,john kerry,44
19513,brett kavanaugh,91
19514,congress,421
19515,obama,307
19516,bob corker,38
19517,state department,69
19518,fbi,57
19519,christine blasey ford,43
19520,romanian,33
19521,lindsey graham,48
19522,new england,34
19523,american,502
19524,america,423
19525,venezuelan,45
19526,canada,90
19527,senate,303
19528,united nations,92
19529,supreme court,141
19530,new york,180
19531,nicolas maduro,45
19532,north korea,91
19533,republicans,14
19534,democrats,193
19535,district,31
19536,columbia,13
19537,republican approval,1
19538,results,3
19539,trump issue approval ratings,1
19540,adults,1
19541,north,70
19542,issues approve disapprove net,1
19543,independents democrats,1
19544,gallup,17
19545,landline,4
19546,gallup poll social series,5
19547,taxes trumps,1
19548,russia,103
19549,washington,341
19550,party id,1
19551,issues ranges,1
19552,economy,5
19553,americans,216
19554,slight,1
19555,trump,893
19556,feb,3
19557,view,6
19558,approval,2
19559,donald,46
19560,gop,137
19561,gallup bottom line,1
19562,explore,1
19563,d,53
19564,november,2
19565,greg abbot,1
19566,donald trump,321
19567,hillary clinton,43
19568,obama,307
19569,air force,20
19570,hurricane katrina,12
19571,america,423
19572,louisiana,26
19573,electoral college,5
19574,george w,82
19575,texas gov,4
19576,harvey,18
19577,trump,893
19578,bush,102
19579,congress,421
19580,mike pence,44
19581,texas,79
19582,clinton,57
19583,baton rouge,3
19584,democratic,152
19585,hurricane harvey,20
19586,barack obama,121
19587,hurricane,2
19588,new york,180
19589,abbott,3
19590,george stephanopoulos,1
19591,fox news,47
19592,andrew,4
19593,click,9
19594,national guard,5
19595,statesman,1
19596,greg abbott,4
19597,white house,328
19598,trump,893
19599,nation,4
19600,texasabbott,1
19601,corpus christi,6
19602,new mexico,10
19603,harvey,18
19604,hurricane,2
19605,fema,18
19606,oklahoma,8
19607,gulf coast,3
19608,texas,79
19609,cabinet,19
19610,bossert,3
19611,houston,19
19612,wallace,1
19613,louisiana,26
19614,tom price,11
19615,chris wallace,1
19616,thomas bossert,1
19617,ted cruz sandy,1
19618,democrats,193
19619,trump,893
19620,senate,303
19621,immigration,21
19622,obama,307
19623,comcast,12
19624,supreme court,141
19625,newsmax,5
19626,customs enforcement,39
19627,democratic,152
19628,brett kavanaugh,91
19629,american,502
19630,davos,4
19631,america,423
19632,nato,28
19633,congress,421
19634,trump,893
19635,white house,328
19636,switzerland,6
19637,united states,419
19638,oct,42
19639,trump,893
19640,kansas,50
19641,t,3
19642,obamacare,138
19643,democratic,152
19644,robert mueller,11
19645,gop,137
19646,steven mnuchin,17
19647,state,60
19648,air,16
19649,house natural resources committee,3
19650,human services,43
19651,representatives,20
19652,john kerry,44
19653,endangered,4
19654,brett kavanaugh,91
19655,white house,328
19656,obama,307
19657,rod rosenstein,4
19658,house,202
19659,alex azar,10
19660,christine blasey ford,43
19661,venezuelan,45
19662,canada,90
19663,senate,303
19664,health,53
19665,treasury,55
19666,mexico,74
19667,united nations,92
19668,supreme court,141
19669,nicolas maduro,45
19670,new york,180
19671,oct,42
19672,national center,2
19673,atr,2
19674,trump,893
19675,kansas,50
19676,jelinek,1
19677,washington,341
19678,t,3
19679,obamacare,138
19680,john kartch,2
19681,democratic,152
19682,grover norquist,4
19683,massachusetts,20
19684,robert mueller,11
19685,gop,137
19686,justin danhof,1
19687,pelosi,11
19688,state,60
19689,air,16
19690,house natural resources committee,3
19691,steven mnuchin,17
19692,human services,43
19693,representatives,20
19694,pbedardwashingtonexaminercom,1
19695,john kerry,44
19696,endangered,4
19697,craig jelinek,1
19698,brett kavanaugh,91
19699,white house,328
19700,obama,307
19701,rod rosenstein,4
19702,nancy pelosi,27
19703,house,202
19704,tax reform,14
19705,alex azar,10
19706,christine blasey ford,43
19707,danhof,1
19708,america,423
19709,paul bedard,19
19710,venezuelan,45
19711,canada,90
19712,public policy research,1
19713,senate,303
19714,health,53
19715,treasury,55
19716,mexico,74
19717,united nations,92
19718,supreme court,141
19719,new york,180
19720,costco,3
19721,kartch,2
19722,nicolas maduro,45
19723,congress,421
19724,democrats,193
19725,america,423
19726,daca,23
19727,deferred action,14
19728,trump,893
19729,democratic party,22
19730,obama,307
19731,union,30
19732,childhood arrivals,15
19733,democratic,152
19734,barack obama,121
19735,trump,893
19736,cotton,9
19737,pompeo,13
19738,mike pompeo,8
19739,cia,17
19740,kenneth r,1
19741,tom cotton,12
19742,international atomic energy agency,3
19743,hudson,3
19744,europe,57
19745,intelligence,3
19746,united states,419
19747,weinstein,1
19748,european,47
19749,congress,421
19750,select committee,2
19751,white house,328
19752,obama,307
19753,state department,69
19754,hudson institute,1
19755,ceo,42
19756,house,202
19757,iran,87
19758,james baker,1
19759,foggy,2
19760,asia,34
19761,north korea,91
19762,american,502
19763,america,423
19764,korean,47
19765,hezbollah,13
19766,george shultz,1
19767,middle east,49
19768,ronald reagan,46
19769,paul bedard,19
19770,economic optimism index,2
19771,trump,893
19772,personal financial outlook,1
19773,technometrica,1
19774,washington,341
19775,ibd,5
19776,raghavan mayur,2
19777,economic outlook,2
19778,terry jones,1
19779,ubs,3
19780,federal economic policies,1
19781,democrats,193
19782,trump,893
19783,senate,303
19784,immigration,21
19785,obama,307
19786,comcast,12
19787,supreme court,141
19788,newsmax,5
19789,customs enforcement,39
19790,democratic,152
19791,brett kavanaugh,91
19792,aetna,9
19793,trump,893
19794,cvs health,2
19795,larry merlo,1
19796,minute clinics,1
19797,ceo,42
19798,retail,2
19799,cvs,2
19800,april,14
19801,revenue,2
19802,oct,42
19803,trump,893
19804,kansas,50
19805,abuse,28
19806,american bar association,38
19807,state,60
19808,rape,28
19809,border patrol,56
19810,republican,268
19811,california,107
19812,tennessee,51
19813,united states,419
19814,christine blasey,33
19815,john kerry,44
19816,brett kavanaugh,91
19817,congress,421
19818,obama,307
19819,bob corker,38
19820,state department,69
19821,fbi,57
19822,christine blasey ford,43
19823,romanian,33
19824,lindsey graham,48
19825,new england,34
19826,america,423
19827,venezuelan,45
19828,canada,90
19829,senate,303
19830,united nations,92
19831,supreme court,141
19832,new york,180
19833,incest national network,28
19834,nicolas maduro,45
19835,american,502
19836,tonight,4
19837,apprentice,2
19838,congress,421
19839,google,14
19840,trump,893
19841,capitol hill,34
19842,civil services,1
19843,gone,2
19844,paul bedard,19
19845,washington,341
19846,union address,5
19847,civil service,1
19848,amazon,9
19849,jared kushner,11
19850,erpo,1
19851,academic enrichment,1
19852,trump,893
19853,betsy devos,5
19854,homeland,54
19855,justice assistance,1
19856,national instant,1
19857,attorney general jeff sessions,4
19858,parkland,3
19859,education,19
19860,great mills high school,1
19861,student support,1
19862,security kirstjen nielsen,2
19863,bureau,30
19864,maryland,18
19865,school safety,1
19866,federal commission,1
19867,human services alex azar,2
19868,congress,421
19869,fla,6
19870,check system,1
19871,obama,307
19872,nics,1
19873,america,423
19874,department,127
19875,health,53
19876,stop school violence act,1
19877,fix,2
19878,justice,33
19879,extreme risk,1
19880,trump,893
19881,warsaw,18
19882,white house,328
19883,western,29
19884,poland,26
19885,donald trump,321
19886,journal,7
19887,republican,268
19888,mitch mcconnell,47
19889,photo credit,3
19890,gop,137
19891,board member joe rago,1
19892,opinion,12
19893,senate,303
19894,getty images,11
19895,obamacare,138
19896,congress,421
19897,,0
19898,trump,893
19899,affordable care act,32
19900,sonny perdue,6
19901,pennsylvania,47
19902,trump,893
19903,news,2
19904,sonny perdue special,1
19905,american,502
19906,obama,307
19907,barack obama,121
19908,incomes,1
19909,august,33
19910,trump,893
19911,social,17
19912,hispanics,6
19913,labor department,26
19914,census bureau,11
19915,donald trump,321
19916,painful,1
19917,new mexico,10
19918,zinke,5
19919,vincent devito,1
19920,march,12
19921,trump,893
19922,gas leasing program,1
19923,department,127
19924,national outer continental shelf oil,1
19925,ryan zinke,9
19926,united states,419
19927,interior,15
19928,bp,3
19929,gulf,3
19930,outer continental shelf,1
19931,american,502
19932,mexico,74
19933,chuck schumer,42
19934,policy advisor,1
19935,juanpablo andrade,1
19936,diversity visa lottery,3
19937,latinos,7
19938,cabinet,19
19939,american,502
19940,america,423
19941,daca,23
19942,united states,419
19943,congress,421
19944,venezuela,21
19945,white house,328
19946,senate,303
19947,america first,7
19948,click,9
19949,trump,893
19950,childhood arrivals,15
19951,democrats,193
19952,deferred action,14
19953,tax cuts,41
19954,republican,268
19955,clayton,1
19956,iowa,32
19957,rock island,1
19958,shazam,1
19959,new year,2
19960,quad cities,1
19961,quinnipiac poll,1
19962,hiawatha,1
19963,americans,216
19964,united nations conference,1
19965,congress,421
19966,american,502
19967,iowans,3
19968,anfinson farm store,2
19969,dohrn transfer,1
19970,jobs act,47
19971,united states,419
19972,development,6
19973,america,423
19974,bank midwest,1
19975,washington,341
19976,cedar rapids toyota,1
19977,maquoketa,1
19978,donald trump,321
19979,cushing,2
19980,trade,11
19981,republican u,3
19982,chuck grassley,11
19983,employers mutual casualty insurance,1
19984,spirit lake,1
19985,ohnward bancshares,2
19986,moines,2
19987,vp,1
19988,pattison sand company,1
19989,inc,16
19990,china,145
19991,trump,893
19992,chinese,52
19993,beijing,23
19994,made,8
19995,american,502
19996,august,33
19997,labor department,26
19998,washington,341
19999,trump,893
20000,environmental protection agency,13
20001,detroit,15
20002,transportation department,1
20003,american,502
20004,trump,893
20005,ahps,6
20006,obamacare,138
20007,white house council,9
20008,cea,4
20009,poverty,6
20010,economic advisers,20
20011,isis,35
20012,chaldean catholic,1
20013,middle east,49
20014,telskuf,1
20015,iraqi,7
20016,islamic state,14
20017,washington,341
20018,texas,79
20019,congressional budget,31
20020,trump,893
20021,council,17
20022,hassett,7
20023,kevin hassett,11
20024,economic advisers,20
20025,wes van fleet,1
20026,americans,216
20027,neil irwin,1
20028,bottom stories,1
20029,california,107
20030,james freeman,2
20031,nasa,12
20032,john ford,1
20033,jupiter,1
20034,lisa rossi,1
20035,journal,7
20036,obama,307
20037,bill jensen,1
20038,tautological,1
20039,robert lamoureux,1
20040,michael reynolds,3
20041,united states,419
20042,limb,1
20043,carol muller,2
20044,kathy sperlak,1
20045,labor department,26
20046,subscribe,7
20047,white house,328
20048,donald trump,321
20049,roosevelt room,5
20050,category,2
20051,reagan,62
20052,new york times,42
20053,fox news,47
20054,attorneys,2
20055,miguel rakiewicz,1
20056,kennedy,26
20057,census,9
20058,photo,15
20059,donald trump jr,8
20060,democrats,193
20061,chuck grassley,11
20062,trump tower,5
20063,senate,303
20064,russian,56
20065,paul manafort,4
20066,aca,19
20067,affordable care act,32
20068,david,5
20069,democrats,193
20070,kavanaugh,95
20071,justice anthony kennedy,13
20072,supreme court,141
20073,brett,14
20074,bush,102
20075,constitution,26
20076,united states,419
20077,neil gorsuch,20
20078,appeals,25
20079,circuit court,13
20080,george w,82
20081,yale law school,9
20082,trump,893
20083,american,502
20084,optindailynewsupdate,1
20085,optinweeklynewsupdate,1
20086,loginwidget,1
20087,signinemailaddress,1
20088,firstname,1
20089,optinihe,1
20090,newpasswordconfirm,1
20091,resetpasswordform,1
20092,currentpassword,1
20093,emailnewsletteroptoutform,1
20094,emailaddress,1
20095,existingdisplayname,1
20096,existingcreateddate,1
20097,signinform,1
20098,emailnewsletterenrollmentform,1
20099,optininsiderupdate,1
20100,emailaddressdata,1
20101,existingprovideremailaddress,1
20102,currentemailaddress,1
20103,socialregistrationform,1
20104,displayname,1
20105,sorry,2
20106,existingsitename,1
20107,newpassword,1
20108,lastname,1
20109,george h,11
20110,european union,22
20111,trump,893
20112,poland,26
20113,nato,28
20114,bush,102
20115,europe,57
20116,getty,27
20117,trump,893
20118,general assembly,11
20119,united nations,92
20120,donald trump,321
20121,photo,15
20122,united nations,92
20123,achin,1
20124,afghanistan,29
20125,michael m,1
20126,islamic,42
20127,phillips,2
20128,photo,15
20129,nov,11
20130,steven mnuchin,17
20131,treasury,55
20132,sens,20
20133,dean heller,4
20134,bill cassidy,10
20135,ron johnson,4
20136,lindsey graham,48
20137,obamacare,138
20138,america,423
20139,bloomberg,19
20140,senate,303
20141,ryan,19
20142,tax cuts,41
20143,senate,303
20144,house,202
20145,paul ryan,25
20146,jobs act,47
20147,warren buffett,3
20148,spoiler,1
20149,obamacare,138
20150,gop,137
20151,children,9
20152,lone star,3
20153,mike lee,8
20154,texans,4
20155,united states,419
20156,byzantine,1
20157,cruz,16
20158,special needs,1
20159,texas,79
20160,senate,303
20161,utah,19
20162,rick perry,12
20163,americans,216
20164,congress,421
20165,washington,341
20166,notification settings,2
20167,washington,341
20168,repeal,2
20169,rick,3
20170,obamacare,138
20171,perry,10
20172,barack obama,121
20173,lee,8
20174,star,3
20175,d,53
20176,america,423
20177,sens,20
20178,medicaid,60
20179,pace,1
20180,martin,4
20181,associated,33
20182,democratic,152
20183,ted cruz,10
20184,washington,341
20185,david shulkin,10
20186,department,127
20187,veterans affairs,20
20188,va,27
20189,senate,303
20190,obamacare,138
20191,house,202
20192,americans,216
20193,moon,16
20194,south korea,35
20195,manila,3
20196,shinzo abe,11
20197,japanese,19
20198,donald trump,321
20199,asia,34
20200,north korea,91
20201,commerce department,21
20202,gross,3
20203,washington,341
20204,congress,421
20205,gary cohn,3
20206,cohn,4
20207,washington,341
20208,china,145
20209,vietnam,11
20210,trump,893
20211,chinese,52
20212,south china sea,6
20213,beijing,23
20214,asia,34
20215,united nations,92
20216,north korea,91
20217,bloomberg,19
20218,al rodriguez,1
20219,mitch mcconnell,47
20220,washington times,84
20221,corporate,6
20222,senate,303
20223,administration,16
20224,jeremy siegel,2
20225,trump,893
20226,naroff economic,1
20227,election,8
20228,rodriguez,2
20229,pennsylvania,47
20230,dow jones,16
20231,congress,421
20232,john f,14
20233,please,94
20234,russia,103
20235,kelly,7
20236,washington,341
20237,mcconnell,23
20238,democrats,193
20239,wall street,35
20240,east room,8
20241,gdp,50
20242,obamacare,138
20243,holland,2
20244,great recession,17
20245,pittsburgh,13
20246,american,502
20247,obama,307
20248,don,19
20249,kentucky republican,6
20250,clips,2
20251,wharton school,2
20252,naroff,1
20253,economyjoel naroff,1
20254,white house,328
20255,washington,341
20256,union,30
20257,public works committee,1
20258,trump,893
20259,senate,303
20260,obama,307
20261,clinton,57
20262,economic council,1
20263,lawrence summers,1
20264,treasury,55
20265,donald trump,321
20266,trump,893
20267,obama,307
20268,republican,268
20269,epa,27
20270,trump,893
20271,clean power,5
20272,environmental protection agency,13
20273,plan,3
20274,clean power plan,20
20275,congress,421
20276,human services,43
20277,trump,893
20278,labor,37
20279,congress,421
20280,health,53
20281,obamacare,138
20282,treasury,55
20283,congress,421
20284,trump,893
20285,antiquities act,4
20286,utah,19
20287,gop,137
20288,reagan,62
20289,washington times,84
20290,the heritage foundation,11
20291,trump,893
20292,new york times,42
20293,nobel prize,1
20294,pennsylvania,47
20295,please,94
20296,george w,82
20297,oval office,28
20298,donald trump,321
20299,stephen moore,13
20300,gdp,50
20301,obamacare,138
20302,paul krugman,4
20303,trump america,1
20304,freedom,7
20305,american,502
20306,obama,307
20307,republican,268
20308,donald j,41
20309,eastern europe,3
20310,bush,102
20311,hillary,17
20312,white house,328
20313,tiny tim,1
20314,nancy,3
20315,dickens,1
20316,alas,2
20317,pelosi,11
20318,wonderful life,1
20319,chuck schumer,42
20320,donald trump,321
20321,washington,341
20322,trump,893
20323,americans,216
20324,america,423
20325,made,8
20326,american,502
20327,icbm,3
20328,north korean,7
20329,trump,893
20330,america,423
20331,korean war,4
20332,guam,4
20333,pyongyang,23
20334,north korea,91
20335,labor department,26
20336,washington,341
20337,disaster,2
20338,senate,303
20339,americans,216
20340,frank cilluffo,1
20341,bossert,3
20342,department,127
20343,bush,102
20344,tom bossert,3
20345,charlottesville,15
20346,texas,79
20347,va,27
20348,republican,268
20349,washington,341
20350,abbott,3
20351,texas gov,4
20352,hurricane harvey,20
20353,rear adm,2
20354,columbia lakes,1
20355,oval office,28
20356,john kelly,13
20357,craig vanderwagen,1
20358,george w,82
20359,brazoria,1
20360,cilluffo,1
20361,brock long,8
20362,sheriff,2
20363,kirstjen nielsen,13
20364,long,7
20365,tomorrow,2
20366,messrs,3
20367,kelly,7
20368,harvey,18
20369,white house,328
20370,homeland,54
20371,lyons press,1
20372,david clarke,2
20373,executive branch,2
20374,trump,893
20375,fox news,47
20376,sheriff joe arpaio,1
20377,troy,1
20378,greg abbott,4
20379,security council,23
20380,fema,18
20381,homeland security,12
20382,outside twitter,1
20383,alabama,16
20384,federal emergency management agency,12
20385,message,1
20386,wall street,35
20387,kudlow,5
20388,national economic council,7
20389,lawrence,1
20390,white house,328
20391,donald trump,321
20392,reuters u,1
20393,tony lima,1
20394,d,53
20395,irene deblasio,1
20396,department,127
20397,california,107
20398,republican,268
20399,telegraph,1
20400,lionized journalism,1
20401,potus,2
20402,james freeman,2
20403,pollin,1
20404,james kolan,1
20405,unionized transportation,1
20406,socialized medicine,1
20407,myles c,1
20408,jan egeman,1
20409,sophie mann,1
20410,nfib,13
20411,congress,421
20412,signs,1
20413,al gore,3
20414,dunkelberg,1
20415,carol muller,2
20416,of sea level rise,1
20417,subscribe,7
20418,white house,328
20419,brookline,1
20420,national federation,19
20421,independent,18
20422,dow jones industrial average,17
20423,july,20
20424,trump,893
20425,labor,37
20426,federalist,3
20427,global warming,1
20428,william dunkelberg,3
20429,solana beach,1
20430,nhs,1
20431,realclearpolitics,1
20432,pittsburgh,13
20433,photo,15
20434,donald trump,321
20435,trump,893
20436,west virginia,22
20437,gina mccarthy,1
20438,environmental protection agency,13
20439,tom steyer,3
20440,obama administration,12
20441,steven mnuchin,17
20442,treasury,55
20443,new york,180
20444,trump,893
20445,new york times,42
20446,partnership,1
20447,barack obama,121
20448,trump administration,27
20449,trump,893
20450,senate,303
20451,public service,1
20452,trump presidency,1
20453,iran,87
20454,norfolk,1
20455,dakota access pipeline,2
20456,agency,4
20457,cfpb,4
20458,egyptian,5
20459,united states,419
20460,deep obama,1
20461,trade,11
20462,numerous education,1
20463,national labor relations board,4
20464,consumer,10
20465,cuba,14
20466,utah,19
20467,obama education department,1
20468,americans,216
20469,israel,48
20470,egypt,19
20471,keystone,12
20472,deferred action against parents,1
20473,russian,56
20474,clean power plan,20
20475,ago,1
20476,jeff bergner,1
20477,columbia,13
20478,muslim brotherhood,3
20479,obamacare,138
20480,barack obama,121
20481,ukraine,23
20482,time,2
20483,supreme court,141
20484,obama,307
20485,medicaid,60
20486,deferred action against childhood arrivals,1
20487,district,31
20488,circuit court,13
20489,title ix,1
20490,paris climate,5
20491,journal,7
20492,ivanka entitlement,1
20493,letters,3
20494,trump,893
20495,blackstone entitlement,1
20496,outlook,1
20497,stephen schwarzman,1
20498,schwarzman,1
20499,nancy pelosi,27
20500,house,202
20501,americans,216
20502,smucker co,1
20503,trump administration,27
20504,trump,893
20505,labor,37
20506,alexander acosta,4
20507,salt,5
20508,illinois,21
20509,house,202
20510,census bureau,11
20511,new york,180
20512,american,502
20513,senate,303
20514,house,202
20515,democratic,152
20516,claire mccaskill,6
20517,missouri,22
20518,doddfrank act,2
20519,congress,421
20520,journal,7
20521,fcc,6
20522,communications act,3
20523,title ii,2
20524,opinion,12
20525,getty images,11
20526,ajit pai,5
20527,obama administration,12
20528,business world columnist holman jenkins jr,1
20529,federal communications commission,8
20530,photo,15
20531,century fox,2
20532,disney,5
20533,donald trump,321
20534,obama,307
20535,energy department,7
20536,washington,341
20537,parliament,4
20538,ronald,7
20539,soviet,10
20540,reagan,62
20541,trump,893
20542,british,13
20543,national,38
20544,american,502
20545,dow chemical co,2
20546,brazil,8
20547,rio,1
20548,janeiro,1
20549,constitution,26
20550,brett kavanaugh,91
20551,supreme court,141
20552,american,502
20553,congress,421
20554,obama,307
20555,white house,328
20556,trump,893
20557,department,127
20558,justice,33
20559,american,502
20560,hhs,19
20561,ms,15
20562,united states,419
20563,jeff sessions,26
20564,health,53
20565,congress,421
20566,trump,893
20567,human services,43
20568,viewwith,1
20569,uncle sam,8
20570,america,423
20571,congress,421
20572,cato,3
20573,gop,137
20574,trump,893
20575,britain,10
20576,share,60
20577,canada,90
20578,donald trump,321
20579,once,1
20580,tax cuts,41
20581,reagan,62
20582,trump,893
20583,house,202
20584,jobs act,47
20585,whether,2
20586,lds,1
20587,kkk,1
20588,west germany,2
20589,board,17
20590,faith,2
20591,lee,8
20592,the,19
20593,mediamore,3
20594,germany,27
20595,communists,1
20596,durham,2
20597,leninist,1
20598,american,502
20599,mormon,1
20600,contributors,7
20601,george w,82
20602,weimar republic,1
20603,national defense university,2
20604,nazis,5
20605,alabama,16
20606,world party,1
20607,democrats,193
20608,virginia,29
20609,wwp,1
20610,martin luther,5
20611,montgomery,3
20612,confederate,5
20613,tet,2
20614,nc,3
20615,trump,893
20616,worker,1
20617,nazi,10
20618,bush,102
20619,usa,25
20620,defense,38
20621,opinion,12
20622,charlottesville,15
20623,mitt romney,7
20624,gandhi,1
20625,robbins,2
20626,trump tower,5
20627,new york city,26
20628,russian,56
20629,communist,5
20630,robert e,6
20631,donald trump jr,8
20632,marine corps university,2
20633,board,17
20634,americans,216
20635,america,423
20636,the,19
20637,canada,90
